	col1	col2	col3	col4	col5	col6	col7	Clusters
199	-1.6320199947544534	1.7255857743797929	0.5809309222273931	-1.3868062290812662	0.3754956039873345	-0.3485603051255059	-0.490364668713615	3
200	-1.1379721695903935	1.9943547469520824	0.5622259869700452	-1.152037974861942	-0.2027486302522153	-1.056372767802553	-0.1930974233119165	3
201	2.0901885256993946	-1.282305783229191	0.9570731170047944	0.5058705099434481	-0.06460653660351887	-1.1783005975389442	-1.0006010264132776	2
202	-0.7524149245246412	-0.13632758536825024	0.05835382067250383	1.3128737399700086	-0.7183827207678617	-0.9118464947007506	0.6037985114147842	1
203	-3.0849330559606805	0.7169528229818278	-1.3964293304585609	-0.08453895202687585	-1.602836329668759	-0.47963470783408707	-1.1332259407508298	1
204	3.7028304470335676	1.1293538595017678	-1.6765387520772643	-0.12154367237908531	0.024993831796857675	1.080500813720512	-0.12700626801281853	0
205	-0.616627110326038	0.11455324577567513	-1.2980710259972854	-0.5239311784818015	1.034037596622953	0.2930757250820508	0.8568301983297002	1
206	0.7625729405836547	1.2864572563837433	1.9810545830207489	0.3269786266138607	-0.11952782147670393	-1.4568693159886519	0.14974150437809988	3
207	-1.568605705223163	-1.036285286858816	-1.0354582392450036	-0.5274449554485225	-1.4369381572090618	-1.0744598243063674	-0.07550039103874442	1
208	1.970539609110814	-0.9825843987817454	-0.27532229768744493	1.2608875731727414	0.4169271424091632	-0.553486288289468	-0.7825080051681503	2
209	-0.7010072335235112	2.182247576317486	-1.322210748048682	0.2845031735089845	-1.1319525080647683	-1.3309287341896285	-0.48856229300920384	3
210	-1.3543572008082756	-0.32788868922998726	0.4879043492695007	-1.6219332618530797	0.025144041924256306	-0.5703100112391155	0.13640791089200366	1
211	1.4176869614003615	1.6437203021295452	1.6976991371578694	0.39413389985193464	1.209983739273528	-0.779462511986035	1.0914671454147518	3
212	-1.2125502052961958	-0.4845876775049228	1.1774814777095595	0.31545147798630824	0.0008064913832011481	-0.30721854859020686	0.0017932285933390522	1
213	-0.5137866806510683	0.22303696382210147	1.7145139074461389	0.09478634093078486	0.30824190270628676	-0.46370103884804065	-0.08823059177172704	3
214	0.46518947081893736	0.8536658114837555	0.8394894159329638	0.6063018421646645	1.629964213296979	0.3443445472815969	0.7061184555270279	3
215	2.8242919153684225	-0.002107647515909632	0.3851089950307244	-1.4473955254241955	0.9364576342824197	-0.9323183819155754	-1.3088492940435006	2
216	-1.9581626299688895	-1.3222306022168508	-0.9279053775754986	-0.7407945576001478	-1.142687226603289	-0.7015686595560765	-0.09281396908514519	1
217	-0.82171157887527	1.1979390517488464	1.2355448346194646	0.43684966542856146	-0.1656835449336646	0.5972694869844494	0.6299249072483922	3
218	1.488874866174614	1.370844655499274	-0.09898931313921557	-1.004791956128978	0.012280781679304648	0.21338390999886206	0.12516022671324256	3
219	-1.7455769436819046	-0.868073663125791	0.6245510780797293	0.47747523638341727	0.3052147707352614	0.3768491199341656	-0.235072123914383	1
220	0.05476957641107581	-2.940169769984816	-1.4840083760028795	1.2920692963256641	1.766932331355237	1.3507759410972404	0.44836618179247123	2
221	0.7050123580720737	1.9278145658906747	-0.003448047671550714	-0.762027130984694	0.37245882831737087	-1.1620884744050826	0.5021164800631328	3
222	-1.905481570712894	-0.8632598904024031	-0.9035116205478761	-0.8003196250270209	-0.32998421614169493	-0.25540837566732016	0.28166511573959246	1
223	-2.07369877020604	-1.2555158974542826	-0.7290842760407399	-0.9397241450942297	-0.7072992032007324	-0.42719959461122914	0.06685060604721356	1
224	0.5790005849678822	1.0644460497530448	-1.2911590405216682	-0.15606447065996737	0.4931234606770267	-0.5982583416052025	0.6981042008265034	3
225	-1.666093490834522	-1.640349757840116	0.15835003256906646	0.728044687747777	0.14420701458333088	0.12032310414410895	1.234254525260108	1
226	3.744796928510345	-0.514646544200196	0.047036477316075	1.1300653480215805	-0.0921128023858507	-0.1699195637225079	0.018045430228886758	0
227	0.1251789106327992	1.173718648240309	0.9167523657938537	0.689815507463287	1.0083739161573952	0.05705249637394914	-0.1791830433129588	3
228	-1.6139801059754257	-1.578960228582726	0.40958706599329187	0.48708423933285544	0.4447246456039219	0.4300895235512337	0.6658533182623323	1
229	3.1919530850706295	-0.8855541066909818	0.7404684904229314	0.7063227330279775	-2.1088331354235423	-0.22837998571884088	-0.48005017580663045	0
230	0.8284566714292017	2.0881149770821312	1.6696637883266114	0.4261595398084394	1.3146103909761269	-0.49541460325488573	0.5178576489001556	3
231	-2.801434762186695	0.39804438253489527	-1.8534957328990773	0.0034128682990581674	-0.5536058104520032	0.16055158479714116	-0.49247437581403897	1
232	1.9969895654956473	1.533848807488121	1.2767491269880036	0.37075482182664943	-2.8121743164206165	2.3429404340097446	0.06733988481987337	0
233	0.8402534776186596	1.9315588069744658	0.7889327728261456	0.9522718194117081	1.1341287653824428	-0.12939800513789745	-0.08887502549910982	3
234	2.9279230984747784	-0.42091613342026146	0.9919293340779598	-1.7286465978162115	0.0558114548223715	-1.733177356119839	-1.1972386080930324	2
235	0.9076914969827512	1.8768718278913616	0.5930079997535518	-1.1679081216062326	0.3625863776699441	-1.176022961701918	0.046011526417654706	3
236	-1.351459025266808	-1.179215387053939	-0.7279000476118336	-0.9963625550533811	-0.025421522566319667	-0.2356065913344419	0.6718109223496316	1
237	-1.517178568649226	-1.924655763033964	0.5423364142342312	0.5314045499019245	-0.532547156775771	-0.3405981921017039	0.5830219487534171	1
238	5.098103501409734	0.29373901844531697	1.208042598338521	0.12184185243992461	-2.5857134769137136	2.610683427451692	0.650436851037121	0
239	0.43158537462062235	-1.4204796506942203	-0.2678918503791766	-1.6683635836146158	2.1607634824839295	0.7226466836349467	-0.46417203362646015	2
240	-0.06398729185768412	2.758930267210021	1.8696983941050205	0.5066873208370536	0.2926409561979171	-0.7712898743046993	-0.7569277832586444	3
241	-1.3205687129087675	-0.9918529055179596	0.38230969390904046	-1.830208334164926	0.7174179056026361	0.08128773406191472	0.41028897636960704	1
242	0.6147121286921211	1.6983479888047066	0.32015190531224696	-1.2913377590190451	0.24184031650324883	0.3644116757509701	0.0653958344877466	3
243	-0.3480581455927625	-0.03306440027421166	1.2810846366606503	0.17659476050143036	1.2279832899943561	0.16199527757575902	0.7309020903919483	3
244	-2.3508378305505007	-0.08478032912275066	0.607191747430016	0.5662819541547605	0.5741962380091578	0.6330914457075224	0.20595572147888988	1
245	-3.1707579317209658	1.3239964799050243	-1.4844948220842966	-0.20641923274412108	-0.0818814403421072	0.6331933567257029	-0.9395201740065335	1
246	-1.0671586103222235	-1.5105043832811118	1.9402761816318104	-0.746795784782757	-0.6243927198605195	1.937622079704597	0.8454542263439063	1
247	-0.10875418222317376	2.1038606674256024	-0.19622678314370612	-0.5933013024510436	-0.13018256905683975	-1.1130218813534811	0.12947195834535016	3
248	-1.0562906192826467	0.013336457063063294	-1.673064266883199	-0.0076392186970431365	-0.5992787904073354	-0.7143353443542344	0.48526743284822765	1
249	-1.721914684302457	-0.696839225681042	0.3466542218499968	-1.6951832021899036	0.17822237331784294	-0.09484375750947534	-0.38069028105052805	1
250	-1.400132523741197	2.1479665734400046	-0.28580790989534693	-0.9807189912916257	0.35024181383022646	1.1703093295605718	-0.23507582151805173	3
251	-2.2762136590998727	1.0554671232983817	-0.1757860377462021	-1.0602034472762536	0.2058202496800763	0.0748656448569041	-0.6548279164082119	1
252	2.8376889681858635	-0.3591709015452866	-1.0638730782583954	1.8749479583902415	-0.4636772932281219	0.08028381823835716	-0.48274528340900896	0
253	-1.5919373650128281	1.2589219722977882	0.6848574833013492	-1.8050205032004671	-1.002408484563891	1.6168041796840726	-0.5096695539864751	1
254	1.8358451434298917	-1.1053059385842705	0.19958486481369067	0.8589475919878713	0.6625267813179043	-0.35967298933812397	-1.0324187136556258	2
255	-1.8856050813974312	-0.9547752376891582	0.2675022645568971	0.7346672113314924	0.17964665574510208	0.2956175838683857	0.2625134865181206	1
256	3.149623296095573	-0.4608599116416039	0.7544350568461942	0.28258142620250903	1.6062353222533288	1.2222802541092936	-0.3882895299946798	2
257	-1.2959736061610188	-1.3875874027335307	-1.0536781477394261	-0.6514651278843737	-0.828393601381935	-0.8372081096072912	0.8815399205007013	1
258	-0.8666603548100261	0.0399576176670667	-1.2049050807304595	-0.2951844351090731	-0.7134704519293805	-0.8665276273400154	-0.0011248803047919367	1
259	-2.6265615309395667	0.4743387366476045	-0.5804168640460925	1.5414114587372298	-0.09126185191622282	0.5040804241592926	-0.29341127328604794	1
260	-2.0360544376878686	0.2329981983456358	0.8953878334864662	0.41013636933125824	0.7629744193285483	0.6501591686666267	-0.10935201932355613	1
261	0.20208781975315104	1.448187000835399	-0.8536714702933613	-0.31111178892166497	0.1370301107837636	-0.8899580796616484	0.3707162175972117	3
262	2.836080942262558	-0.5447933997622814	0.5706343102655145	0.45896344045869897	1.3859119412290806	0.8475683574838637	0.3847134011559808	2
263	1.6414670807210103	-1.42536846650482	-1.6994506392807063	-0.13429643386898485	-0.6836819453201494	-1.2982121530679966	-0.9609309971323683	2
264	2.882461022845934	-1.3900463493723423	0.11673598640812946	-1.5953121788782192	-1.1997630752826858	0.2151683815149489	-0.03529753896859656	0
265	0.6435005570802498	0.8838203146537721	-0.2190261575868245	-0.8388474606717246	0.35253362071120525	-0.96914744078763	0.7864707794812899	3
266	-1.700460165149328	-0.9895475143827471	1.4627216379392405	-0.005622861156353927	0.04610096424436509	-0.14161911251024623	0.08377961821407329	1
267	-0.5137866806510683	0.22303696382210147	1.7145139074461389	0.09478634093078486	0.30824190270628676	-0.46370103884804065	-0.08823059177172704	3
268	0.8554752946986331	-0.9672226082761048	0.5188391078459215	0.20892321907191655	2.8747312443725423	1.3316305034297513	-0.46464561913211416	2
269	-0.49308610787290547	0.38198926250910376	-1.2559463251342482	-0.1542905931048205	-0.7615035009024772	-1.053437646126968	0.07588489658742395	3
270	-2.5322330387355714	0.34134216319614874	-1.371299892835351	-0.1947935178546915	-1.1293875973296312	-0.44591125024171746	-0.7174168960993084	1
271	-1.7567800429846894	-0.9452486598061697	0.6246326143606714	0.5232731216008688	0.07644066277620121	0.14209625264784054	0.019433240423010506	1
272	2.405019997630544	0.16667814600182806	0.27054836886418976	0.8872357816050824	1.9369634580403683	0.06351094240944732	-0.5038065695828796	2
273	-0.4167004489790166	3.202444423402211	0.17211429627583816	-0.7777910721248946	0.7330630494354837	-0.6883043730843419	0.15401949557919078	3
274	3.0697640929599483	-0.8243297913960907	-0.906939304374924	1.8234134172065006	0.31079972191456545	-0.9599726086685596	0.07888528029509505	2
275	1.3260153573736544	-1.259290734623444	-1.4455839120524998	-0.8001153198940915	2.232695595741468	0.6028415081828377	0.49006073131573974	2
276	0.2611031914604253	-2.677927021132843	-0.46961770161856936	-1.5509879995482583	-0.49011047352723053	0.4721878264747423	-0.6574250781499944	2
277	-1.4543350943065838	-0.5703862989191022	-0.09013904498275356	1.1121634061484593	-0.04623141108658742	0.03192965885290954	0.21232727755651917	1
278	3.3066268386891915	-0.296629701084077	1.6071025376328385	0.12813211671084287	-0.23886353547222902	-0.3701068584018322	-1.1466801240353048	0
279	-2.9195852818914894	-0.08765247494243662	0.10296225408962541	1.0411006642100715	-0.44553652536611893	0.23868683635289772	-0.3310632052904739	1
280	-2.810810501765288	0.22892159276264304	0.8076875226780671	0.45370826172036494	0.41580869323281994	0.806252564754678	-0.8974000973747167	1
281	1.2034852343842573	2.3473846798679365	0.4637555413614013	-1.4489067769256792	0.21140807942422743	1.4418721766381017	0.4748553068141897	3
282	-1.3810397062741815	-1.5333819054316367	0.2946803573543979	-1.6770517116675385	-0.3631553282762981	-0.6151772312035789	0.2976495137706251	1
283	-1.4910504419816382	-0.7162468700746657	0.47229532117253475	-1.6453294846983555	-0.39093259300492356	-0.6626934745790729	-0.3294912305477006	1
284	1.9968386306511847	-2.0435567441204396	1.0658663040744398	0.1531890288075163	0.5765498754893956	-0.6549026673112492	-0.5855978919173326	2
285	1.0138616237669251	1.1050951876505937	-1.2086136991556264	-0.13617692153852712	-0.7444008809972011	-0.4460837610884628	1.555271591013192	3
286	-2.0458822820605578	0.2328309252067097	-0.7381382691264321	1.6005024706544586	0.15199030169546676	0.4853822065446603	0.30904738899304807	1
287	-0.040046552459095115	1.4071136454810407	-1.1747782711698784	-0.2025254723895925	0.5115880318395839	-0.44015711252792045	0.4415531356861247	3
288	-1.5107852166891382	-0.671088723658206	-1.2271477662685493	-0.44988249641506023	-0.8178043108094154	-0.6219629796813481	-0.03663176412991301	1
289	-0.8951476144640155	-1.4769618532353526	0.1744937030068711	1.0333757530238068	-1.1179792227557956	-1.0271567344632424	0.8504676541028662	1
290	-1.8432639821751327	-1.3266091998022056	0.45906569403994146	0.730751427744846	-0.7536197730665982	-0.4675915183853094	0.29171850002161537	1
291	2.980002751931077	0.4360885233307464	-0.6334974224651755	-0.826878778988731	0.5085664151502254	0.052348338724282184	-0.5041926077303053	0
292	0.8398403916447931	-2.600081784080879	1.0708714533596715	-0.43375094815343124	1.395916979170956	1.681736625956927	0.028284506888045707	2
293	2.996649335322267	-0.45678471239729873	-1.291491499072323	1.7635349289248377	0.887914428332063	0.9868813016858271	0.22779312735055868	2
294	0.06104365061519622	1.1049061420302122	-0.8114677335116232	-0.556483506915818	-0.5101340420012112	0.1739400541540335	0.3343778301159095	3
295	0.5585117506889375	-2.4063122455633117	0.0077231161154944685	-1.5734838337716708	-0.2225018016522294	-1.0415969295801828	-0.7789423208678272	2
296	-1.5916627020111165	-1.6732602575328042	0.1500473547331533	0.7760346276013986	-0.09610439457593492	-0.06998306715804885	1.166048884166256	1
297	-3.8202562870065857	1.0686775180287418	0.2853374239154837	1.0569429270739807	-0.5070087460138667	0.5489580529602498	-1.293776742528704	1
298	3.0745864200425723	-0.6231082966376695	-0.03561908037905513	-1.1763627118653148	0.6538905247651947	-1.3470807735313253	-0.13935376508581593	2
299	-1.737402400007342	1.1758560214668259	0.0032874077649093763	1.416733682829044	-0.36480670575195673	-0.21244467934424147	-0.45803641565283293	1
300	-2.741407036519397	0.7353195018753305	-1.7812630025950031	-0.09107019442326651	0.07088160849023589	0.5414836930853509	-0.40848125741454866	1
301	-2.4416618139838966	0.33813447851245093	0.5865229583140886	0.7952998197360729	-0.31370326365786305	0.12495467679813264	-0.8022114143811306	1
302	-0.009513421874600565	-0.3653680193671169	2.0864268474498564	-0.1841874572694452	0.08882666783433596	-0.8608449025041488	0.20580244554581736	3
303	-2.6763663243063287	0.7371965453056186	-0.047667268280654616	1.027985865521779	0.9133166025283926	1.2293627054764855	-0.6203280115060773	1
304	0.03885535696540029	0.8765591319352064	1.3023914922590054	0.5352951772456164	0.3186832846736517	-0.6661472256549981	0.07049428893785521	3
305	-1.8452466861272785	-1.0630355727769571	0.5820058600186473	0.5087549460103039	0.07338147514841295	0.25335702260952264	-0.17668680754437557	1
306	-2.159106797457739	0.1215876332342121	-1.5853117434952475	-0.24100566234730184	-0.2825653186046416	0.14111383515784645	-0.26215078124537944	1
307	1.0455497202586297	1.3916870891541835	-0.12541926608319234	-0.8669620407629139	0.8173892296105766	-0.7520515733996435	0.7419890358279702	3
308	0.15557824353543548	0.7646732746620736	0.8640020715105015	0.5828487944721567	1.6656848914150735	0.22104364631257228	1.2691351676174392	3
309	2.1287930329138005	-0.45638664733605055	-0.08872392864816284	1.0772386724160483	1.366941883823796	0.00807384430001976	-0.6092712314977161	2
310	-1.5537615771336704	-1.3126609262050777	-0.313642327497975	-1.3279792955715823	0.1832751803807909	-0.16599497844260327	0.913264682384986	1
311	-2.0111316492225257	-1.5356019176204816	0.5174398187214485	0.6046305685216542	-0.6808737699703195	-0.24145293765515588	-0.028135244750126503	1
